0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Robert Sánchez,ESP,GK,25.0,16,16,1433.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benoît Badiashile,FRA,DF,22.0,18,15,1338.0,14.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.5,1.8,3.0,46.0,3.0,0.0,0.07,0.07,0.0,0.07,0.02,0.1,0.12,0.02,0.12
Noni Madueke,ENG,FW,21.0,23,13,1053.0,11.7,5.0,2.0,7.0,4.0,1.0,1.0,2.0,0.0,2.5,1.7,2.6,4.3,76.0,52.0,136.0,0.43,0.17,0.6,0.34,0.51,0.21,0.23,0.44,0.14,0.37
Trevoh Chalobah,ENG,DF,24.0,13,10,952.0,10.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,5.0,31.0,9.0,0.09,0.0,0.09,0.09,0.09,0.02,0.01,0.02,0.02,0.02
Ben Chilwell,ENG,DF,26.0,13,9,756.0,8.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.2,1.2,2.2,3.4,22.0,25.0,59.0,0.0,0.12,0.12,0.0,0.12,0.14,0.26,0.41,0.14,0.41
Armando Broja,ALB,FW,21.0,13,6,454.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4,2.4,0.2,2.5,11.0,6.0,37.0,0.2,0.0,0.2,0.2,0.2,0.47,0.03,0.5,0.47,0.5
Reece James,ENG,DF,23.0,10,5,419.0,4.7,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.3,0.3,1.7,2.1,19.0,21.0,35.0,0.0,0.43,0.43,0.0,0.43,0.07,0.37,0.44,0.07,0.44
Lesley Ugochukwu,FRA,MF,19.0,12,3,301.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,8.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
Christopher Nkunku,FRA,"FW,MF",25.0,11,2,443.0,4.9,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.3,2.3,0.2,2.5,10.0,19.0,35.0,0.61,0.0,0.61,0.61,0.61,0.47,0.05,0.52,0.47,0.52
Carney Chukwuemeka,ENG,"MF,FW",19.0,9,2,227.0,2.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.5,4.0,12.0,19.0,0.4,0.4,0.79,0.4,0.79,0.06,0.13,0.19,0.06,0.19
Alfie Gilchrist,ENG,DF,19.0,11,2,207.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,1.0,7.0,4.0,0.43,0.0,0.43,0.43,0.43,0.14,0.0,0.14,0.14,0.14
Ian Maatsen,NED,"FW,MF",21.0,12,1,209.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.1,0.9,9.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.35,0.04,0.39,0.35,0.39
Cesare Casadei,ITA,"FW,MF",20.0,11,0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12
Roméo Lavia,BEL,MF,19.0,1,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deivid Washington,BRA,"DF,FW",18.0,2,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,3.23,3.23,3.23
Mason Burstow,ENG,FW,19.0,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Acheampong,ENG,DF,17.0,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Matos,ENG,MF,18.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimi Tauriainen,ENG,FW,19.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,ENG,GK,31.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,
Eddie Beach,WAL,GK,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Bergström,FIN,GK,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Brooking,ENG,DF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leo Castledine,ENG,MF,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ted Curd,ENG,GK,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiano Dyer,ENG,MF,16.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrique George,ENG,FW,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ollie Harrison,ENG,MF,15.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bashir Humphreys,ENG,DF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Moreira,POR,MF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ishé Samuels-Smith,ENG,DF,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrey Santos,BRA,MF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddy Sharman,ENG,GK,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zak Sturge,ENG,DF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Stutter,ENG,FW,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,,,24.2,38,418,3420.0,38.0,76.0,51.0,127.0,65.0,11.0,12.0,109.0,4.0,74.5,65.1,51.4,116.5,873.0,1615.0,1600.0,2.0,1.34,3.34,1.71,3.05,1.96,1.35,3.31,1.71,3.06
Opponent Total,,,26.3,38,418,3420.0,38.0,60.0,43.0,103.0,57.0,3.0,5.0,100.0,4.0,58.1,54.1,42.0,96.1,727.0,1368.0,1351.0,1.58,1.13,2.71,1.5,2.63,1.53,1.1,2.63,1.42,2.53
